year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2033,53,240419.1719,19378.6626,731.2703247,815.6476593,190692.7969,84.37734604,288637184,425514.9375,9253.381836,71806280,44382.48047,6834.56543,434093.3125,51217.05078,2418.816895,181776.9063,26457332,474650.6875,2615.69751,13116177,0,0.000208236,0.000534899,2.016398026,674456.2644,778043.5,392917.1815,0.830154238,0.826277841,597391.5859,13173272.18,597391.5859,19006559.2,0,0,0,0,3939240.627,538608.7109,1800.050049,1490.666443,0,0,207206679.2,39192375.88,1093699.121,1016296.976,5034.515007,5034.515007,2.24863554,71806280,0.010835313,0.00939272,0.005925874,0.001252839,0.001223568,36
2034,54,228325.0898,17466.11035,731.2703247,1153.157074,189005.25,196.8804817,289704544,399723.625,8606.488281,72082496,38729.20313,6243.923828,407683.1875,44973.125,2362.56543,172917.2969,26621668,457634.5625,2559.446045,13710194,0,0.000197033,0.000480303,2.009134096,678956.3896,797478.375,397417.3067,0.741407559,1.093098813,598235.375,13771507.55,598235.375,19604794.57,0,0,0,0,3916908.747,522295.7656,2081.3078,1771.924194,0,0,211123588,39714671.64,1095780.429,1018068.9,5034.515007,5034.515007,3.167706568,72082496,0.011063412,0.009419158,0.005545363,0.001187504,0.001063886,36
2035,55,209987.0781,14512.90332,759.3960876,731.2703247,168754.6875,0,290702464,373960.375,8184.601563,72343384,38194.8125,5906.414551,381582.4688,44101.22656,2278.188232,162538.875,26787810,438959.0313,2446.942627,14307585,0,0.000180586,0.000397737,2.079341259,684862.8039,805494.25,383635.6733,0.829916842,0.759774619,600766.6953,14372274.25,600766.6953,20205561.27,0,0,0,0,4075285.073,525670.8516,112.5031281,84.37734604,0,0,215198873.1,40240342.49,1095892.932,1018153.277,5034.515007,5034.515007,2.002004891,72343384,0.011134318,0.009466834,0.005169241,0.00111246,0.001045663,36
2036,56,195389.7969,17747.36768,815.647644,787.5218811,156941.8594,56.25156403,291667168,364228.875,7650.211914,72601160,41316.77344,5512.65332,371400.9375,46829.42578,2137.559082,154185.5313,26960642,418117.875,2306.313965,14895132,0,0.000167477,0.000484846,2.226116737,690769.2182,794525.1875,362822.5943,0.818576456,0.558550757,590360.1563,14962634.41,590360.1563,20795921.42,0,0,0,0,4153193.501,528202.1797,703.1445503,140.6289139,0,0,219352066.6,40768544.67,1096596.076,1018293.906,5034.515007,5034.515007,2.149030807,72601160,0.010943698,0.009514575,0.005016846,0.001051874,0.001127474,36
2037,57,196964.8438,17550.48682,731.2703094,590.6414185,154410.5391,0,292577888,339281.3125,7537.709473,72843920,37547.92188,5484.527344,346425.25,43032.44922,2053.181885,144538.3906,27136484,396967.25,2278.188232,15491680,0,0.000168301,0.000477931,1.989640065,697238.1482,809769.3125,356634.9221,0.63514175,0.5573059,602172.9688,15564807.38,602172.9688,21398094.39,0,0,0,0,4128414.666,535514.8594,1462.540649,1462.540649,0,0,223480481.2,41304059.53,1098058.617,1019756.447,5034.515007,5034.515007,1.606777248,72843920,0.011116498,0.009571673,0.004657648,0.000983003,0.001021451,36
2038,58,174548.5938,17100.47485,815.647644,590.6414108,145129.0313,28.12578201,293435712,314614.9688,7284.577637,73071088,37041.65625,5315.772461,321533.9063,42357.42969,1968.804321,134469.3594,27287178,379754.3125,2137.559082,16080634,0,0.000148711,0.000464379,2.213061289,703707.0782,843323.375,367603.9773,0.705571642,0.360572598,594016.5078,16158823.88,594016.5078,21992110.9,0,0,0,0,3947453.472,519201.9141,1462.540649,1462.540649,0,0,227427934.7,41823261.45,1099521.158,1021218.988,5034.515007,5034.515007,1.602330554,73071088,0.011541136,0.009630445,0.004305601,0.000911993,0.00100489,36
2039,59,171061,11559.69531,618.7671967,478.1382828,133597.4609,28.12578201,294295232,296980.125,7200.201172,73300152,31613.37695,5259.521484,303814.6875,36872.89844,1940.678589,130700.5,27416984,355538,2081.307617,16664807,0,0.000145314,0.000313006,1.674265448,710738.5238,837051.375,356916.1799,0.482326823,0.365947239,591485.1797,16750309.06,591485.1797,22583596.08,0,0,0,0,3943853.337,515545.5625,1153.157032,1153.157032,0,0,231371788,42338807.01,1100674.315,1022372.145,5034.515007,5034.515007,1.293566468,73300152,0.011419504,0.009696276,0.004051562,0.000884,0.000855276,36
2040,60,160373.2031,16931.71973,393.7609482,590.6414032,123190.9219,0,295133120,278248.375,6553.307617,73517352,30207.08984,4781.382813,284520.375,34988.47266,1771.923828,117875.1484,27549200,339421.9375,1884.427124,17247038,0,0.000135848,0.000457254,1.062652526,716363.6803,842451.5,344259.5778,0.289305981,0.540610716,588672.6094,17338981.67,588672.6094,23172268.69,0,0,0,0,4088869.868,505139.0391,2025.056274,1996.930481,0,0,235460657.9,42843946.05,1102699.371,1024369.075,5034.515007,5034.515007,1.593773083,73517352,0.01145922,0.009744144,0.003784799,0.000795179,0.000815101,36
2041,61,145860.2969,11559.69641,703.144516,703.1445313,112503.125,56.25156403,295927392,262582.2813,6187.672363,73732160,29250.8125,4500.125,268516.8125,33750.9375,1687.546631,109353.0313,27690846,321843.3125,1771.923828,17823054,0,0.000123223,0.000311365,1.892684805,723113.8681,838176.4375,331321.7179,0.592433479,0.551653475,583609.9688,17922591.64,583609.9688,23755878.66,0,0,0,0,4124533.32,508795.3828,618.7672005,618.7672005,0,0,239585191.2,43352741.43,1103318.138,1024987.842,5034.515007,5034.515007,1.89245561,73732160,0.011367854,0.009807306,0.003561299,0.000735787,0.000787262,36
2042,62,141922.6914,10912.80225,787.5219116,365.63517,115315.7031,56.25156403,296713504,253047.6406,6272.049805,73946072,27141.37891,4668.879395,259066.5625,31810.25781,1603.169434,108959.2734,27806694,299427.0625,1687.546631,18406946,0,0.000119579,0.000293194,2.11455633,728176.5089,846220.375,332728.007,0.658079043,0.250497753,589797.625,18512389.27,589797.625,24345676.28,0,0,0,0,4177212.818,493888.7188,281.2578125,281.2578125,0,0,243762404,43846630.15,1103599.396,1025269.1,5034.515007,5034.515007,0.981635227,73946072,0.01144375,0.009847399,0.003422057,0.000731318,0.000728675,36
2043,63,141219.5469,9815.897461,309.3836098,590.6414032,111096.8359,28.12578201,297483296,243428.625,5681.408203,74150696,24075.66797,4134.489258,248885.0313,28210.1582,1546.917603,107187.3438,27907272,277460.8125,1631.295166,18992244,0,0.000118679,0.000263087,0.828769583,731551.6028,859242.625,333009.2648,0.301909415,0.3900372,594016.5,19106405.77,594016.5,24939692.78,0,0,0,0,3994592.301,479263.2969,1209.40863,1209.40863,0,0,247756996.3,44325893.45,1104808.805,1026478.509,5034.515007,5034.515007,1.582021172,74150696,0.011587789,0.009865742,0.003282891,0.000717748,0.000644862,36
2044,64,130278.6172,11081.55737,309.3835945,365.6351624,105190.4219,84.37734604,298253664,230575.1406,5400.150391,74356272,23935.03906,3909.483398,235694.0313,27844.52344,1490.666138,98693.35938,27985686,257210.2656,1546.917603,19566572,0,0.000109201,0.00029632,0.826846335,732676.6341,865936.5625,340040.7104,0.176008275,0.193720595,582766.1953,19689171.96,582766.1953,25522458.98,0,0,0,0,3999148.691,472231.8672,1181.282814,1181.282814,0,0,251756145,44798125.31,1105990.088,1027659.792,5034.515007,5034.515007,0.977079958,74356272,0.011645777,0.009853596,0.003100951,0.000659341,0.000639612,36
2045,65,123612.8066,10012.77808,506.264061,675.0187683,96190.17188,56.25156403,298950624,219887.375,5090.766602,74545592,22669.37891,3684.477051,224696.8438,26353.85547,1406.28894,94615.125,28063878,237634.7344,1462.540405,20133588,0,0.000103372,0.000267169,1.350170442,732676.6341,883599.5625,340884.4839,0.392837648,0.421211552,580516.1328,20269688.09,580516.1328,26102975.11,0,0,0,0,4133477.322,458168.9609,309.383606,309.383606,0,0,255889622.3,45256294.27,1106299.471,1027969.175,5034.515007,5034.515007,1.800050433,74545592,0.011853143,0.009828571,0.002949703,0.000630768,0.000604517,36
2046,66,113937.5391,10800.2998,534.3898621,506.2640686,90002.5,0,299640256,204671.3125,4893.885742,74729912,21769.35352,3571.974365,209312.0625,25341.32813,1321.911377,89046.21875,28114704,222924.9219,1378.163208,20698916,0,9.51E-05,0.000287607,1.422365432,731832.8607,888409,342290.773,0.306344845,0.321204983,580234.8672,20849922.96,580234.8672,26683209.98,0,0,0,0,4142393.211,453387.5781,1125.03125,1125.03125,0,0,260032015.6,45709681.85,1107424.502,1029094.206,5034.515007,5034.515007,1.347375964,74729912,0.011888265,0.009793038,0.002738814,0.000592471,0.000579372,36
2047,67,110309.3145,12122.21143,225.0062599,618.7671738,84377.34375,56.25156403,300282080,194574.1563,4218.866699,74905704,20813.07813,3037.584473,198539.875,23850.66406,1181.282715,83224.17188,28174042,208721.4063,1209.408447,21271276,0,9.18E-05,0.000322173,0.597718927,729301.5402,909981.5625,358322.4691,0.062909926,0.516524933,587266.3125,21437189.27,587266.3125,27270476.29,0,0,0,0,4186860.071,452543.8359,337.5093765,337.5093765,0,0,264218875.6,46162225.69,1107762.012,1029431.716,5034.515007,5034.515007,1.643594316,74905704,0.012148361,0.009736262,0.002597588,0.000552659,0.000552845,36
2048,68,103334.1191,9534.639404,534.3898506,365.6351585,78189.67188,0,300898336,182564.4375,3965.734863,75070128,19688.04688,2896.955322,186305.1875,22585.00195,1068.779663,75995.85938,28215588,195192.9063,1068.779663,21851792,0,8.59E-05,0.000252956,1.417113927,725082.6729,928432.0625,368166.4929,0.326377946,0.317679995,595704.0391,22032893.31,595704.0391,27866180.33,0,0,0,0,4070616.243,451418.7891,618.7672005,590.6414185,0,0,268289491.9,46613644.48,1108380.779,1030022.357,5034.515007,5034.515007,0.969529778,75070128,0.01236753,0.009658738,0.002431919,0.000503783,0.000522054,36
2049,69,95993.29102,6300.174927,337.5093994,365.6351624,75658.35156,0,301458592,177529.9219,3571.974365,75223536,18394.26172,2615.69751,180933.1563,21009.95898,956.2766113,75377.09375,28259858,179808.1094,956.2766113,22429214,0,7.96E-05,0.000166873,0.893590539,720863.8055,911865.875,344259.5778,0.196870747,0.257627328,596829.0781,22629722.39,596829.0781,28463009.41,0,0,0,0,4080741.518,448043.6875,56.25156403,56.25156403,0,0,272370233.4,47061688.16,1108437.031,1030078.609,5034.515007,5034.515007,0.967989327,75223536,0.012122082,0.009582956,0.002360032,0.000498887,0.000486973,36
2050,70,88652.46289,6581.432983,281.2578278,225.0062561,71720.74219,28.12578201,301942624,164367.0625,3431.345703,75354800,16200.4502,2531.320313,167629.6563,18731.77148,900.0250244,72845.77344,28267086,165492.0938,900.0250244,23008606,0,7.34E-05,0.000174097,0.743733831,715801.1646,958301.625,374072.9073,0.146249779,0.107199575,598797.8906,23228520.28,598797.8906,29061807.3,0,0,0,0,4109514.149,443824.8281,562.515625,562.515625,0,0,276479747.5,47505512.99,1108999.546,1030641.124,5034.515007,5034.515007,0.594947225,75354800,0.012717194,0.009499079,0.002181242,0.000481535,0.000428362,36
2051,71,93152.58594,7312.702881,421.8867226,225.0062599,72564.51563,56.25156403,302394336,155901.1875,3375.094238,75481848,14794.16016,2559.446045,159107.5313,17353.60742,815.6477661,68880.03125,28306378,152582.3438,815.6477661,23602622,0,7.70E-05,0.000193192,1.114211919,710176.0081,929557.125,347353.4139,0.187858869,0.097855415,608923.1641,23837443.45,608923.1641,29670730.46,0,0,0,0,4124983.409,443543.5781,2053.181995,1996.93047,0,0,280604731,47949056.57,1111052.728,1032638.055,5034.515007,5034.515007,0.594206212,75481848,0.012314976,0.009408567,0.002065413,0.000454753,0.000390691,36
2052,72,88905.59375,9225.256104,112.5031281,253.1320343,71439.48438,28.12578201,302801600,149826.0313,2896.955322,75593480,15216.04688,2250.0625,152582.3594,17466.10938,646.8930664,66348.71875,28329722,141697.6875,646.8930664,24186232,0,7.34E-05,0.000243487,0.296834336,703988.336,916591.125,324571.5301,0.088835107,0.09901361,608923.1641,24446366.61,608923.1641,30279653.63,0,0,0,0,4140621.321,439887.2344,28.12578201,28.12578201,0,0,284745352.3,48388943.8,1111080.854,1032666.181,5034.515007,5034.515007,0.667837598,75593480,0.012125267,0.009312818,0.001981997,0.000437619,0.000401445,36
2053,73,70342.57813,7284.577454,337.5093842,337.5093842,58220.36719,0,303158784,130728.6172,2728.200928,75693224,14259.77051,2137.559082,133316.2031,16397.33203,590.6414795,58586,28367834,129406.7188,590.6414795,24770124,0,5.80E-05,0.000192098,0.889743142,699206.953,920500.625,321477.694,0.172333035,0.137716175,604985.5625,25051352.17,604985.5625,30884639.19,0,0,0,0,4044234.156,440168.4844,281.2578125,281.2578125,0,0,288789586.4,48829112.29,1111362.112,1032947.438,5034.515007,5034.515007,0.889693008,75693224,0.012160938,0.009237378,0.001727085,0.00038609,0.000375895,36
2054,74,69189.42188,7143.948364,253.1320267,225.0062599,53438.98438,28.12578201,303442880,122037.7578,2559.446045,75772240,13950.3877,1996.930054,124456.5781,15947.31836,562.515686,52454.57813,28391178,118409.5313,562.515686,25358234,0,5.70E-05,0.000188283,0.666934442,692738.023,932116.5,318665.1157,0.141964683,0.098170949,612579.5234,25663931.7,612579.5234,31497218.71,0,0,0,0,4041477.914,433699.5625,281.2578125,281.2578125,0,0,292831064.3,49262811.85,1111643.37,1033228.696,5034.515007,5034.515007,0.592799462,75772240,0.012301557,0.009142372,0.001610587,0.000345491,0.000367536,36
2055,75,64970.55469,3881.35791,140.6289101,253.1320381,50345.14844,28.12578201,303688416,121278.3672,2193.810547,75843752,11559.69727,1659.420898,123331.5391,13219.11621,534.3898926,54085.87109,28401410,109381.1563,534.3898926,25946624,0,5.35E-05,0.000102237,0.370325712,686831.6087,949638.875,334134.2961,0.097725707,0.136784418,610891.9609,26274823.66,610891.9609,32108110.67,0,0,0,0,4034952.633,434262.0469,562.515625,562.515625,0,0,296866017,49697073.9,1112205.885,1033791.212,5034.515007,5034.515007,0.666557154,75843752,0.01252099,0.009055876,0.001599055,0.000356053,0.000304394,36
1980,0,10293107.5,346031.5,28.12578201,0,4295341.023,0,215494112,10269961,28.12578201,56122580,234878.4063,28.12578201,10269989,234906.5156,0,5052740.5,14170105,4893.887207,0,0,0,0.011941286,0.012138129,0.097853783,740270.5954,698756.875,-43032.44723,0.118298886,0,0,0,0,0,0,0,0,0,14195896.53,14195896.53,4865.760132,4865.760132,0,0,14195896.53,14195896.53,4865.760132,4865.760132,0,0,0,56122580,0.012450548,0.013190245,0.182991605,0.043948048,0.008171761,37
1981,1,5753353.625,490147.9922,112.5031281,0,5133264.375,0,217891552,8401368,140.6289063,56166168,355566.125,140.6289063,8401508,355706.75,0,3957494.25,14609402,58417.25,0,0,0,0.006601166,0.017256301,0.391186954,718332.4851,686381.5625,29813.32945,0.298121317,0,0,0,0,0,0,0,0,0,2979420.297,530705.3594,53917.11719,53917.11719,0,0,17175316.83,14726601.89,58782.87732,58782.87732,0,0,0,56166168,0.012220552,0.012789416,0.14958058,0.034401545,0.012363403,37
1982,2,4810914.75,463372.25,281.2578239,0,4191753.875,0,219162272,7271667,421.8867798,56135396,411030.1875,421.8867798,7272089.5,411452.0313,0,3295976,14920755,106568.5781,0,0,0,0.005487845,0.016352745,0.978401676,709894.7503,718219.9375,-3375.0939,0.992027591,0,0,0,0,0,0,0,0,0,1460796.836,412183.3203,49220.11328,49220.11328,0,0,18636113.66,15138785.21,108002.9906,108002.9906,0,0,0,56135396,0.012794422,0.012646116,0.129538001,0.028663568,0.014298152,37
1983,3,4259452.875,358266.1719,421.8867226,0,3598074.875,0,220065952,6510809.5,815.6477661,56118644,392410.875,731.2703857,6511624.5,393142.1563,84.37734985,2926768.75,15240714,147125.9531,140.6289063,0,0,0.004838837,0.012639763,1.468144308,711019.7816,716729.25,2531.320425,1.19157901,0,0,0,0,0,0,0,0,0,1401423.294,423293,41148.01441,41148.01441,140.6289139,0,20037536.96,15562078.21,149151.005,149151.005,140.6289139,140.6289139,0,56118644,0.012771678,0.012669939,0.116018653,0.025461868,0.013655351,37
1984,4,3891623.625,332052.9453,815.647644,0,3192669.875,0,221088336,5929927,1603.169434,56190052,384085.6563,1462.540405,5931530,385548.2188,140.6289063,2640279.5,15607305,177445.5625,196.8804626,0,0,0.00440053,0.011722104,2.841017703,716926.1959,697969.375,63845.52628,2.133994187,0,0,0,0,0,0,0,0,0,1205724.102,467759.8594,35016.59824,32344.64951,56.25156403,0,21243261.06,16029838.07,184167.6033,181495.6545,196.8804779,196.8804779,0,56190052,0.012421583,0.012758952,0.105533396,0.022990009,0.013377573,37
1985,5,3620181.75,297908.2578,1068.779709,28.12578201,2961897.875,28.12578201,222265952,5466639,2643.823242,56321260,331659.25,2334.439697,5469283.5,333993.625,309.383606,2446802.5,15990096,268657.4375,393.7609863,0,0,0.004071903,0.010471721,3.713857054,734645.4389,709107.1875,118409.5443,2.933214303,0.098115047,0,0,0,0,0,0,0,0,10617200.75,471697.4688,95937.03819,92421.31016,196.8804741,0,31860461.81,16501535.54,280104.6414,273916.9647,393.760952,393.760952,0.097725154,56321260,0.0125904,0.013043839,0.097061731,0.021254,0.011523751,37
1986,6,3345561.625,282832.8359,1096.905472,28.12578201,2709919.063,28.12578201,223422480,5078082,3656.351318,56469932,314446.25,3234.465088,5081738.5,317680.6875,421.8867798,2259738,16375140,329099.75,562.515686,0,0,0.003743537,0.009905788,3.800321491,741395.6267,715576.125,135847.5295,3.15548285,0.07220181,0,0,0,0,0,0,0,0,2661936.423,484804.0859,66067.45762,62411.10918,196.8804741,0,34522398.23,16986339.63,346172.0991,336328.0739,590.6414261,590.6414261,0.097433225,56469932,0.012671808,0.013129033,0.089925414,0.019570439,0.010893035,37
1987,7,3106802.063,253272.6602,1378.163376,140.6289139,2535961.063,0,224397888,4728815.5,4837.634277,56596832,311043,4275.118652,4733654,315318.125,562.515686,2089773.625,16747439,365607.0313,731.2703857,0,0,0.003461265,0.008846757,4.762858276,760521.1588,710007.25,86346.15228,3.461417311,0.364362144,0,0,0,0,0,0,0,0,1727907.379,480613.3359,40866.75254,38251.06231,196.8804703,0,36250305.61,17466952.96,387038.8516,374579.1362,787.5218964,787.5218964,0.485934145,56596832,0.012545,0.013437522,0.083552654,0.018052695,0.01074789,37
1988,8,2936387.938,220562.3672,1406.289124,112.5031281,2367543.875,0,225312544,4472365.5,6103.294922,56726860,287979.875,5315.772461,4478468,293295.6563,787.5219727,1983486.375,17116956,397529.8125,1012.528198,0,0,0.003258127,0.007689593,4.854982261,770083.9249,690966.0625,61595.46368,3.632063488,0.242059671,0,0,0,0,0,0,0,0,1934997.501,478363.2813,38897.95734,35635.36641,309.383606,0,38185303.11,17945316.24,425936.8089,410214.5026,1096.905502,1096.905502,0.388327309,56726860,0.01218058,0.013575296,0.07884035,0.017116011,0.009940208,37
1989,9,2720466.313,222334.3008,1687.546997,196.8804779,2187145.063,28.12578201,226250816,4170547,7481.458008,56858456,283395.375,6468.930176,4178000.25,289864.3125,1012.528198,1843898,17538028,420508.5625,1209.408447,0,0,0.003006029,0.007655863,5.756014844,766990.0888,722748.1875,99284.01223,4.28941968,0.463315697,0,0,0,0,0,0,0,0,1817094.197,601272.9531,29644.57446,27422.63745,281.2578125,0,40002397.31,18546589.2,455581.3834,437637.14,1378.163315,1378.163315,0.671386908,56858456,0.012711358,0.013489464,0.073349635,0.015719804,0.009664135,37
1990,10,2510366.625,200480.5703,2081.307953,337.5093727,2055628.844,28.12578201,227256032,3883776.75,8943.998047,57014676,253863.2969,7650.211914,3892664.5,261513.5156,1293.785645,1717585.25,17885268,467759.875,1490.666138,0,0,0.002761606,0.006878011,7.080662181,783584.3005,720245,102096.5905,5.180062573,0.828083227,0,0,0,0,0,0,0,0,8962111.178,475550.7031,52510.8336,49754.50586,337.5093765,0,48964508.49,19022139.9,508092.217,487391.6459,1715.672691,1715.672691,1.147916644,57014676,0.012632625,0.013743554,0.068118895,0.01460437,0.008634246,37
